;task_id;short;y;final_cause_area
0;3859158;Fundraising Leader;['address an audience', 'advise others', 'apply knowledge of social sciences & humanities', 'approach challenges positively', 'calculate probabilities', 'carry out calculations', 'cope with stress', 'delegate responsibilities', 'demonstrate curiosity', 'demonstrate loyalty', 'instruct others', 'lead others', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'show commitment', 'show confidence', 'show determination', 'show initiative', 'think creatively'];Social and health
1;3917001;Senior Bingo;['address an audience', 'advise others', 'approach challenges positively', 'build team spirit', 'ensure customer orientation', 'instruct others', 'maintain psychological well-being', 'motivate others', 'organise information, objects & resources', 'participate actively in civic life', 'plan ', 'promote ideas, products, services ', 'respect the diversity of cultural values and norms', 'show empathy'];Social and health
2;3329161;Hospice companionship Santa Cruz;['advise others', 'apply hygiene standards', 'apply knowledge of philosophy, ethics & religion', 'approach challenges positively', 'cope with stress', 'cope with uncertainty', 'demonstrate awareness of health risks ', 'ensure customer orientation', 'instruct others', 'maintain psychological well-being', 'manage frustration', 'motivate others', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show confidence', 'show empathy'];Social and health
3;3892093;MANDARIN SPEAKERS;['address an audience', 'assume responsibility', 'demonstrate trustworthiness', 'ensure customer orientation', 'list of languages', 'maintain psychological well-being', 'moderate a discussion', 'motivate others', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show empathy', 'show initiative'];Social and health
4;3891969;Hospice Tuck-In Caller;['apply knowledge of philosophy, ethics & religion', 'approach challenges positively', 'assume responsibility', 'attend to detail', 'cope with stress', 'cope with uncertainty', 'demonstrate awareness of health risks ', 'demonstrate loyalty', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'improvise', 'keep an open mind', 'maintain psychological well-being', 'make an informed use of the health-care system', 'make decisions', 'manage chronic health conditions', 'manage financial and material resources', 'manage frustration', 'manage personal progression', 'manage time', 'meet commitments', 'organise information, objects & resources', 'protect the health of others', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'work independently'];Social and health
5;3863002;Volunteer Support Assistant;['assume responsibility', 'attend to detail', 'comply with regulations', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'manage time', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'report facts', 'respect confidentiality obligations', 'use communication & collaboration SW', 'work efficiently'];Social and health
6;3917085;Join our Fundraising & Marketing Committee!;['advise others', 'apply knowledge of social sciences & humanities', 'assume responsibility', 'attend to detail', 'build networks', 'carry out calculations', 'comply with regulations', 'demonstrate curiosity', 'demonstrate intercultural competence', 'demonstrate loyalty', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'instruct others', 'lead others', 'manage financial and material resources', 'manage quality', 'meet commitments', 'motivate others', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'respect confidentiality obligations', 'show commitment', 'show confidence', 'show determination', 'think analytically', 'think critically', 'think holistically', 'use communication & collaboration SW', 'work in teams'];Social and health
7;2785619;Hospiz Gift Card;['demonstrate willingness to learn', 'express yourself creatively', 'keep an open mind', 'manage time', 'think creatively', 'use equipment, tools or technology with precision', 'work independently'];Social and health
8;3848221;Advocacy Partner;['apply knowledge of science, technology & engineering', 'apply knowledge of social sciences & humanities', 'assume responsibility', 'attend to detail', 'create digital content', 'demonstrate awareness of health risks ', 'make decisions', 'manage financial and material resources', 'manage quality', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'show commitment', 'show determination', 'show entrepreneurial spirit', 'show initiative', 'think analytically', 'think creatively', 'think critically', 'think holistically', 'think innovately', 'work independently'];Social and health
9;3220527;Veterans Hospice;['apply hygiene standards', 'apply knowledge of philosophy, ethics & religion', 'approach challenges positively', 'assume responsibility', 'attend to detail', 'cope with stress', 'cope with uncertainty', 'demonstrate awareness of health risks ', 'demonstrate loyalty', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'improvise', 'keep an open mind', 'maintain psychological well-being', 'make an informed use of the health-care system', 'make decisions', 'manage chronic health conditions', 'manage financial and material resources', 'manage frustration', 'manage time', 'meet commitments', 'organise information, objects & resources', 'protect the health of others', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'work independently'];Social and health
10;3600220;Hospice internship;['accept criticism & guidance', 'apply hygiene standards', 'apply knowledge of philosophy, ethics & religion', 'approach challenges positively', 'assume responsibility', 'attend to detail', 'comply with regulations', 'cope with stress', 'cope with uncertainty', 'demonstrate awareness of health risks ', 'demonstrate loyalty', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'improvise', 'keep an open mind', 'maintain psychological well-being', 'make an informed use of the health-care system', 'make decisions', 'manage chronic health conditions', 'manage financial and material resources', 'manage frustration', 'manage quality', 'manage time', 'meet commitments', 'organise information, objects & resources', 'protect the health of others', 'report facts', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'work in teams', 'work independently'];Social and health
11;3619967;Grant Writing Assistant;['address an audience', 'attend to detail', 'carry out calculations', 'demonstrate willingness to learn', 'manage quality', 'promote ideas, products, services ', 'think creatively'];Social and health
12;3335457;Brown Bag Pantry Volunteers Needed!;['apply hygiene standards', 'move objects', 'work efficiently', 'work in teams'];Social and health
13;3911706;Vice President of Marketing and Public Relations;['address an audience', 'advise others', 'apply knowledge of social sciences & humanities', 'assume responsibility', 'attend to detail', 'build networks', 'build team spirit', 'carry out calculations', 'conduct web searches', 'create digital content', 'delegate responsibilities', 'demonstrate intercultural competence', 'demonstrate loyalty', 'ensure customer orientation', 'identify problems', 'instruct others', 'lead others', 'make decisions', 'manage financial and material resources', 'manage quality', 'meet commitments', 'motivate others', 'organise information, objects & resources', 'participate actively in civic life', 'plan ', 'promote ideas, products, services ', 'report facts', 'show commitment', 'show confidence', 'show determination', 'show entrepreneurial spirit', 'show initiative', 'solve problems', 'think analytically', 'think creatively', 'think holistically', 'think innovately', 'use communication & collaboration SW', 'work in teams', 'work independently'];Education
14;3809959;Want to help kids in low-income communities? Become a virtual tutor!;['accept criticism & guidance', 'adapt to change', 'advise others', 'apply knowledge of science, technology & engineering', 'apply knowledge of social sciences & humanities', 'attend to detail', 'carry out calculations', 'create digital content', 'demonstrate intercultural competence', 'demonstrate willingness to learn', 'ensure customer orientation', 'instruct others', 'keep an open mind', 'list of languages', 'manage quality', 'motivate others', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'show commitment', 'show empathy', 'use communication & collaboration SW', 'work in teams', 'work independently'];Education
15;3883076;Make a Difference, Become a Mentor (Step into Tech)!;['advise others', 'approach challenges positively', 'assume responsibility', 'attend to detail', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'instruct others', 'manage quality', 'manage time', 'moderate a discussion', 'motivate others', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'think analytically', 'think creatively', 'think holistically', 'use communication & collaboration SW', 'work independently'];Education
16;3180497;Housing Counselor;['advise others', 'apply digital security measures', 'apply knowledge of social sciences & humanities', 'approach challenges positively', 'assume responsibility', 'attend to detail', 'carry out calculations', 'cope with uncertainty', 'create digital content', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'instruct others', 'interpret mathematical information', 'make decisions', 'manage financial and material resources', 'manage quality', 'meet commitments', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'respect confidentiality obligations', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'think analytically', 'think holistically', 'think innovately', 'use communication & collaboration SW', 'work independently'];Education
17;1629754;Join Minds Matter Bay Area & become a Mentor or an Instructor for a High Schooler today!;['address an audience', 'advise others', 'apply knowledge of science, technology & engineering', 'apply knowledge of social sciences & humanities', 'assume responsibility', 'attend to detail', 'build networks', 'build team spirit', 'carry out calculations', 'demonstrate curiosity', 'demonstrate intercultural competence', 'demonstrate loyalty', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'instruct others', 'list of languages', 'manage quality', 'manage time', 'meet commitments', 'moderate a discussion', 'motivate others', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'respect confidentiality obligations', 'show commitment', 'show determination', 'show empathy', 'solve problems', 'think creatively', 'think innovately', 'work in teams'];Education
18;3175231;Volunteer Business Mentor: Share your knowledge with a small business owner!;['address an audience', 'advise others', 'apply knowledge of social sciences & humanities', 'approach challenges positively', 'attend to detail', 'build networks', 'calculate probabilities', 'carry out calculations', 'cope with uncertainty', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'instruct others', 'manage financial and material resources', 'manage quality', 'manage time', 'moderate a discussion', 'motivate others', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'respect confidentiality obligations', 'show commitment', 'show empathy', 'show entrepreneurial spirit', 'solve problems', 'think analytically', 'think creatively', 'think critically', 'think holistically', 'think innovately', 'work independently'];Education
19;1979941;Tutor an Adult Learner In-Person or Online;['address an audience', 'advise others', 'apply knowledge of social sciences & humanities', 'approach challenges positively', 'attend to detail', 'demonstrate willingness to learn', 'ensure customer orientation', 'instruct others', 'list of languages', 'manage quality', 'manage time', 'motivate others', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'respect confidentiality obligations', 'show commitment', 'show empathy', 'use communication & collaboration SW', 'work independently'];Education
20;3795164;Portuguese Translator for Early Math Education Materials;['apply knowledge of science, technology & engineering', 'attend to detail', 'demonstrate intercultural competence', 'list of languages', 'manage quality', 'operate digital HW', 'use communication & collaboration SW', 'work independently'];Education
21;3881982;School Outreach;['address an audience', 'build networks', 'demonstrate trustworthiness', 'demonstrate willingness to learn', 'ensure customer orientation', 'identify problems', 'maintain psychological well-being', 'moderate a discussion', 'operate digital HW', 'report facts', 'show commitment', 'show empathy', 'use communication & collaboration SW', 'work independently'];Education
22;3796360;Intern for Social Meida;['address an audience', 'assume responsibility', 'attend to detail', 'build networks', 'comply with regulations', 'create digital content', 'demonstrate intercultural competence', 'demonstrate trustworthiness', 'ensure customer orientation', 'make decisions', 'manage quality', 'manage time', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'respect confidentiality obligations', 'show commitment', 'show determination', 'show empathy', 'show initiative', 'think creatively', 'use communication & collaboration SW', 'work in teams', 'work independently'];Education
23;3378107;California Attorney;['address an audience', 'advise others', 'apply knowledge of social sciences & humanities', 'assume responsibility', 'attend to detail', 'comply with regulations', 'demonstrate loyalty', 'demonstrate trustworthiness', 'ensure customer orientation', 'exercise rights and responsibilities', 'identify problems', 'manage quality', 'moderate a discussion', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'resolve conflicts', 'respect confidentiality obligations', 'show commitment', 'show confidence', 'show determination', 'show initiative', 'solve problems', 'think analytically', 'think critically', 'work in teams', 'work independently'];Education
24;3842255;Social Media Coordinator;['address an audience', 'advise others', 'assume responsibility', 'attend to detail', 'build networks', 'comply with regulations', 'create digital content', 'demonstrate intercultural competence', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'make decisions', 'manage quality', 'manage time', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'respect confidentiality obligations', 'show commitment', 'show determination', 'show empathy', 'show initiative', 'think analytically', 'think creatively', 'think holistically', 'use communication & collaboration SW', 'work in teams', 'work independently'];Education
25;3911573;Cancer Survivors board;['address an audience', 'apply knowledge of philosophy, ethics & religion', 'apply knowledge of social sciences & humanities', 'approach challenges positively', 'assume responsibility', 'build networks', 'build team spirit', 'carry out calculations', 'cope with uncertainty', 'delegate responsibilities', 'demonstrate awareness of health risks ', 'demonstrate loyalty', 'demonstrate trustworthiness', 'identify problems', 'lead others', 'make an informed use of the health-care system', 'make decisions', 'meet commitments', 'motivate others', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'solve problems', 'think analytically', 'think creatively', 'think holistically', 'think innovately', 'work in teams', 'work independently'];Civic activities and community
26;3806844;Volunteer Mentor for People Experiencing Homelessness;['address an audience', 'advise others', 'approach challenges positively', 'build networks', 'build team spirit', 'demonstrate intercultural competence', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'instruct others', 'maintain psychological well-being', 'manage frustration', 'moderate a discussion', 'motivate others', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'resolve conflicts', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show empathy', 'show initiative', 'solve problems', 'think creatively', 'work independently'];Civic activities and community
27;218628;Food Bank Volunteers - Weekday Food Sorting;['apply hygiene standards', 'manage quality', 'move objects', 'organise information, objects & resources', 'work efficiently'];Civic activities and community
28;3707362;Volunteer Friend to a Neighbor Experiencing Homelessness;['build networks', 'demonstrate intercultural competence', 'demonstrate trustworthiness', 'maintain psychological well-being', 'respect confidentiality obligations', 'respect the diversity of cultural values and norms', 'show commitment', 'show empathy', 'show initiative', 'work independently'];Civic activities and community
29;3730609;Join our Communications & PR Sub-Committee;['address an audience', 'advise others', 'assume responsibility', 'attend to detail', 'build networks', 'comply with regulations', 'create digital content', 'demonstrate intercultural competence', 'demonstrate loyalty', 'demonstrate trustworthiness', 'ensure customer orientation', 'identify problems', 'make decisions', 'manage quality', 'operate digital HW', 'organise information, objects & resources', 'plan ', 'promote ideas, products, services ', 'report facts', 'respect confidentiality obligations', 'show commitment', 'show confidence', 'show determination', 'show empathy', 'show initiative', 'think analytically', 'think creatively', 'use communication & collaboration SW', 'work independently'];Civic activities and community
